level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display,image_path
7급,90,2020-08-22,54,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,발 족,발 족,"[""① 軍"", ""② 右"", ""③ 足"", ""④ 川"", ""⑤ 市"", ""⑥ 命"", ""⑦ 北"", ""⑧ 話"", ""⑨ 九"", ""⑩ 里""]",③,足,
7급,90,2020-08-22,55,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,말씀 화,말씀 화,"[""① 軍"", ""② 右"", ""③ 足"", ""④ 川"", ""⑤ 市"", ""⑥ 命"", ""⑦ 北"", ""⑧ 話"", ""⑨ 九"", ""⑩ 里""]",⑧,話,
7급,90,2020-08-22,56,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,마을 리,마을 리,"[""① 軍"", ""② 右"", ""③ 足"", ""④ 川"", ""⑤ 市"", ""⑥ 命"", ""⑦ 北"", ""⑧ 話"", ""⑨ 九"", ""⑩ 里""]",⑩,里,
7급,90,2020-08-22,57,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,군사 군,군사 군,"[""① 軍"", ""② 右"", ""③ 足"", ""④ 川"", ""⑤ 市"", ""⑥ 命"", ""⑦ 北"", ""⑧ 話"", ""⑨ 九"", ""⑩ 里""]",①,軍,
7급,90,2020-08-22,58,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,아홉 구,아홉 구,"[""① 軍"", ""② 右"", ""③ 足"", ""④ 川"", ""⑤ 市"", ""⑥ 命"", ""⑦ 北"", ""⑧ 話"", ""⑨ 九"", ""⑩ 里""]",⑨,九,
7급,90,2020-08-22,59,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,오른 우,오른 우,"[""① 軍"", ""② 右"", ""③ 足"", ""④ 川"", ""⑤ 市"", ""⑥ 命"", ""⑦ 北"", ""⑧ 話"", ""⑨ 九"", ""⑩ 里""]",②,右,
7급,90,2020-08-22,60,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,북녘 북,북녘 북,"[""① 軍"", ""② 右"", ""③ 足"", ""④ 川"", ""⑤ 市"", ""⑥ 命"", ""⑦ 北"", ""⑧ 話"", ""⑨ 九"", ""⑩ 里""]",⑦,北,
7급,90,2020-08-22,61,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,저자 시,저자 시,"[""① 軍"", ""② 右"", ""③ 足"", ""④ 川"", ""⑤ 市"", ""⑥ 命"", ""⑦ 北"", ""⑧ 話"", ""⑨ 九"", ""⑩ 里""]",⑤,市,
7급,90,2020-08-22,62,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,내 천,내 천,"[""① 軍"", ""② 右"", ""③ 足"", ""④ 川"", ""⑤ 市"", ""⑥ 命"", ""⑦ 北"", ""⑧ 話"", ""⑨ 九"", ""⑩ 里""]",④,川,
7급,90,2020-08-22,63,select_hanjaeo,다음 밑줄 친 단어에 해당하는 漢字語를 고르세요.,이것은 비싼 것은 아니지만 나 에게는 매우 소중합니다.,소중,"[""① 算數"", ""② 所重"", ""③ 山水"", ""④ 少中""]",②,所重,
7급,90,2020-08-22,64,select_hanjaeo,다음 밑줄 친 단어에 해당하는 漢字語를 고르세요.,경수는 이번 산수 시험에서 만 점을 받았습니다.,산수,"[""① 算數"", ""② 所重"", ""③ 山水"", ""④ 少中""]",①,算數,
7급,90,2020-08-22,65,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,天 ↔ ( ),天 ↔ ( ),"[""① 口"", ""② 入"", ""③ 地"", ""④ 下""]",③,地,
7급,90,2020-08-22,66,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,出 ↔ ( ),出 ↔ ( ),"[""① 口"", ""② 入"", ""③ 地"", ""④ 下""]",②,入,
7급,90,2020-08-22,67,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,익히지 아니하고 날로 먹음.,,"[""① 自然"", ""② 江村"", ""③ 安住"", ""④ 生食""]",④,生食,
7급,90,2020-08-22,68,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,한곳에 자리를 잡고 편안히 삶.,,"[""① 自然"", ""② 江村"", ""③ 安住"", ""④ 生食""]",③,安住,
7급,90,2020-08-22,69,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",⑦,일곱 번째,exam-strokes/stroke_7_90_69.png
7급,90,2020-08-22,70,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",⑦,일곱 번째,exam-strokes/stroke_7_90_70.png
7급,91,2020-11-21,1,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,너희들은 百日 동안 쑥과 마늘 만 먹어야 한다.,百日,,백일,백일,
7급,91,2020-11-21,2,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,환웅은 三千무리를 거느리고 백 두산 꼭대기로 내려왔습니다.,三千,,삼천,삼천,
7급,91,2020-11-21,3,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,나는 算數 과목을 좋아합니다.,算數,,산수,산수,
7급,91,2020-11-21,4,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,오늘 月色이 유난히 아름답습니다.,月色,,월색,월색,
7급,91,2020-11-21,5,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리 水軍이 적진 한가운데로 들어갔습니다.,水軍,,수군,수군,
7급,91,2020-11-21,6,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,木手들이 정성스레 나무를 다듬 었습니다.,木手,,목수,목수,
7급,91,2020-11-21,7,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,세뱃돈을 모아 은행에 入金했습 니다.,入金,,입금,입금,
7급,91,2020-11-21,8,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리 國土에는 산과 나무들이 많습니다.,國土,,국토,국토,
7급,91,2020-11-21,9,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,완전히 성숙하지 않은 어린아이 를 少年이라 합니다.,少年,,소년,소년,
7급,91,2020-11-21,10,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,時間이 참 빠르게 흘러갑니다.,時間,,시간,시간,
7급,91,2020-11-21,11,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,秋夕을 한가위라고 부릅니다.,秋夕,,추석,추석,
7급,91,2020-11-21,12,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,每事에 언행을 조심해야 합니다.,每事,,매사,매사,
7급,91,2020-11-21,13,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,철수와 나는 同名입니다.,同名,,동명,동명,
7급,91,2020-11-21,14,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,나의 祖父는 시골에 계십니다.,祖父,,조부,조부,
7급,91,2020-11-21,15,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,"우리는 한 겨레, 한 兄弟입니다.",兄弟,,형제,형제,
7급,91,2020-11-21,16,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리 家門을 잘 지켜나가야 합 니다.,家門,,가문,가문,
7급,91,2020-11-21,17,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,학생들이 敎室에서 공부를 합 니다.,敎室,,교실,교실,
7급,91,2020-11-21,18,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리 반은 男女 학생이 반반입 니다.,男女,,남녀,남녀,
7급,91,2020-11-21,19,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,市長님께서 연설을 하셨습니다.,市長,,시장,시장,
7급,91,2020-11-21,20,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,학문이나 기술을 배우고 익히 는 것을 工夫라 합니다.,工夫,,공부,공부,
7급,91,2020-11-21,21,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,나의 四寸은 옆 마을에 사십니다.,四寸,,사촌,사촌,
7급,91,2020-11-21,22,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,부모를 잘 섬기는 도리를 孝道 라고 합니다.,孝道,,효도,효도,
7급,91,2020-11-21,23,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,學校에서 운동을 합니다.,學校,,학교,학교,
7급,91,2020-11-21,24,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,아침마다 부모님께 問安 인사 를 드립니다.,問安,,문안,문안,
7급,91,2020-11-21,25,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,문제를 풀고 正答을 찾아봅니다.,正答,,정답,정답,
7급,91,2020-11-21,26,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,일에는 절차와 先後가 있습니다.,先後,,선후,선후,
7급,91,2020-11-21,27,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,電話할 때에는 용건만 간단하 게 합니다.,電話,,전화,전화,
7급,91,2020-11-21,28,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,한 方面에서 뛰어난 사람이 되 려면 많은 노력이 필요합니다.,方面,,방면,방면,
7급,91,2020-11-21,29,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,할아버지께 손 便紙를 썼습니다.,便紙,,편지,편지,
7급,91,2020-11-21,30,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,노래를 잘 부르는 사람을 歌王 이라고 합니다.,歌王,,가왕,가왕,
7급,91,2020-11-21,31,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리의 음식을 韓食이라고 합 니다.,韓食,,한식,한식,
7급,91,2020-11-21,32,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리 모두는 主人 의식을 가져 야 합니다.,主人,,주인,주인,
7급,91,2020-11-21,33,hunum,다음 漢字의 訓과 音을 쓰세요.,記,記,,기록할 기,기록할 기,
7급,91,2020-11-21,34,hunum,다음 漢字의 訓과 音을 쓰세요.,火,火,,불 화,불 화,
7급,91,2020-11-21,35,hunum,다음 漢字의 訓과 音을 쓰세요.,春,春,,봄 춘,봄 춘,
7급,91,2020-11-21,36,hunum,다음 漢字의 訓과 音을 쓰세요.,草,草,,풀 초,풀 초,
7급,91,2020-11-21,37,hunum,다음 漢字의 訓과 音을 쓰세요.,東,東,,동녘 동,동녘 동,
7급,91,2020-11-21,38,hunum,다음 漢字의 訓과 音을 쓰세요.,登,登,,오를 등,오를 등,
7급,91,2020-11-21,39,hunum,다음 漢字의 訓과 音을 쓰세요.,全,全,,온전 전,온전 전,
7급,91,2020-11-21,40,hunum,다음 漢字의 訓과 音을 쓰세요.,前,前,,앞 전,앞 전,
7급,91,2020-11-21,41,hunum,다음 漢字의 訓과 音을 쓰세요.,直,直,,곧을 직,곧을 직,
7급,91,2020-11-21,42,hunum,다음 漢字의 訓과 音을 쓰세요.,花,花,,꽃 화,꽃 화,
7급,91,2020-11-21,43,hunum,다음 漢字의 訓과 音을 쓰세요.,重,重,,무거울 중,무거울 중,
7급,91,2020-11-21,44,hunum,다음 漢字의 訓과 音을 쓰세요.,住,住,,살 주,살 주,
7급,91,2020-11-21,45,hunum,다음 漢字의 訓과 音을 쓰세요.,足,足,,발 족,발 족,
7급,91,2020-11-21,46,hunum,다음 漢字의 訓과 音을 쓰세요.,出,出,,날 출,날 출,
7급,91,2020-11-21,47,hunum,다음 漢字의 訓과 音을 쓰세요.,江,江,,강 강,강 강,
7급,91,2020-11-21,48,hunum,다음 漢字의 訓과 音을 쓰세요.,南,南,,남녘 남,남녘 남,
7급,91,2020-11-21,49,hunum,다음 漢字의 訓과 音을 쓰세요.,老,老,,늙을 로,늙을 로,
7급,91,2020-11-21,50,hunum,다음 漢字의 訓과 音을 쓰세요.,文,文,,글월 문,글월 문,
7급,91,2020-11-21,51,hunum,다음 漢字의 訓과 音을 쓰세요.,植,植,,심을 식,심을 식,
7급,91,2020-11-21,52,hunum,다음 漢字의 訓과 音을 쓰세요.,命,命,,목숨 명,목숨 명,
7급,91,2020-11-21,53,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,입 구,입 구,"[""① 口"", ""② 來"", ""③ 空"", ""④ 氣"", ""⑤ 農"", ""⑥ 世"", ""⑦ 五"", ""⑧ 場"", ""⑨ 平"", ""⑩ 活""]",①,口,
7급,91,2020-11-21,54,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,살 활,살 활,"[""① 口"", ""② 來"", ""③ 空"", ""④ 氣"", ""⑤ 農"", ""⑥ 世"", ""⑦ 五"", ""⑧ 場"", ""⑨ 平"", ""⑩ 活""]",⑩,活,
7급,91,2020-11-21,55,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,평평할 평,평평할 평,"[""① 口"", ""② 來"", ""③ 空"", ""④ 氣"", ""⑤ 農"", ""⑥ 世"", ""⑦ 五"", ""⑧ 場"", ""⑨ 平"", ""⑩ 活""]",⑨,平,
7급,91,2020-11-21,56,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,마당 장,마당 장,"[""① 口"", ""② 來"", ""③ 空"", ""④ 氣"", ""⑤ 農"", ""⑥ 世"", ""⑦ 五"", ""⑧ 場"", ""⑨ 平"", ""⑩ 活""]",⑧,場,
7급,91,2020-11-21,57,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,다섯 오,다섯 오,"[""① 口"", ""② 來"", ""③ 空"", ""④ 氣"", ""⑤ 農"", ""⑥ 世"", ""⑦ 五"", ""⑧ 場"", ""⑨ 平"", ""⑩ 活""]",⑦,五,
7급,91,2020-11-21,58,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,인간 세,인간 세,"[""① 口"", ""② 來"", ""③ 空"", ""④ 氣"", ""⑤ 農"", ""⑥ 世"", ""⑦ 五"", ""⑧ 場"", ""⑨ 平"", ""⑩ 活""]",⑥,世,
7급,91,2020-11-21,59,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,올 래,올 래,"[""① 口"", ""② 來"", ""③ 空"", ""④ 氣"", ""⑤ 農"", ""⑥ 世"", ""⑦ 五"", ""⑧ 場"", ""⑨ 平"", ""⑩ 活""]",②,來,
7급,91,2020-11-21,60,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,빌 공,빌 공,"[""① 口"", ""② 來"", ""③ 空"", ""④ 氣"", ""⑤ 農"", ""⑥ 世"", ""⑦ 五"", ""⑧ 場"", ""⑨ 平"", ""⑩ 活""]",③,空,
7급,91,2020-11-21,61,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,기운 기,기운 기,"[""① 口"", ""② 來"", ""③ 空"", ""④ 氣"", ""⑤ 農"", ""⑥ 世"", ""⑦ 五"", ""⑧ 場"", ""⑨ 平"", ""⑩ 活""]",④,氣,
7급,91,2020-11-21,62,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,농사 농,농사 농,"[""① 口"", ""② 來"", ""③ 空"", ""④ 氣"", ""⑤ 農"", ""⑥ 世"", ""⑦ 五"", ""⑧ 場"", ""⑨ 平"", ""⑩ 活""]",⑤,農,
7급,91,2020-11-21,63,select_hanjaeo,다음 밑줄 친 단어에 해당하는 漢字語를 고르세요.,동물원에는 많은 동물이 있습니 다.,동물,"[""① 民心"", ""② 村里"", ""③ 動物"", ""④ 邑內""]",③,動物,
7급,91,2020-11-21,64,select_hanjaeo,다음 밑줄 친 단어에 해당하는 漢字語를 고르세요.,정치를 하는 사람들은 민심을 잘 헤아려야 합니다.,민심,"[""① 民心"", ""② 村里"", ""③ 動物"", ""④ 邑內""]",①,民心,
7급,91,2020-11-21,65,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,夏 ↔ ( ),夏 ↔ ( ),"[""① 冬"", ""② 右"", ""③ 天"", ""④ 地""]",①,冬,
7급,91,2020-11-21,66,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,左 ↔ ( ),左 ↔ ( ),"[""① 冬"", ""② 右"", ""③ 天"", ""④ 地""]",②,右,
7급,91,2020-11-21,67,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,나무를 가꾸고 기르는 일.,,"[""① 靑旗"", ""② 自然"", ""③ 海外"", ""④ 育林""]",④,育林,
7급,91,2020-11-21,68,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,푸른 빛깔의 깃발.,,"[""① 靑旗"", ""② 自然"", ""③ 海外"", ""④ 育林""]",①,靑旗,
7급,91,2020-11-21,69,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",③,세 번째,exam-strokes/stroke_7_91_69.png
7급,91,2020-11-21,70,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",④,네 번째,exam-strokes/stroke_7_91_70.png
7급,92,2021-05-15,1,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,自然을 잘 보호해야 자연도 인 간을 보호합니다.,自然,,자연,자연,
7급,92,2021-05-15,2,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,孝道는 모든 행동의 근원입니다.,孝道,,효도,효도,
7급,92,2021-05-15,3,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,정원에는 온갖 花草가 핍니다.,花草,,화초,화초,
7급,92,2021-05-15,4,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,세계에 漢江과 같은 물이 흐르 는 대도시는 흔하지 않습니다.,漢江,,한강,한강,
7급,92,2021-05-15,5,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리 先祖들은 외적이 쳐들어오 면 단합하여 물리쳤습니다.,先祖,,선조,선조,
7급,92,2021-05-15,6,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,農家의 소득을 높이는 사업을 많이 장려해야 합니다.,農家,,농가,농가,
7급,92,2021-05-15,7,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,市內에 도서관과 체육관이 생겨 청소년에게 큰 도움이 됩니다.,市內,,시내,시내,
7급,92,2021-05-15,8,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,車間거리를 유지하여야 추돌사 고를 막을 수 있습니다.,車間,,차간,차간,
7급,92,2021-05-15,9,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,1919년 3월 1일 洞里마다 사람 들이 독립만세를 외쳤습니다.,洞里,,동리,동리,
7급,92,2021-05-15,10,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,世上은 넓고 할 일이 많습니다.,世上,,세상,세상,
7급,92,2021-05-15,11,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,算數를 잘해 과학도 잘합니다.,算數,,산수,산수,
7급,92,2021-05-15,12,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,길을 건널 때에는 左右를 살피 며 신속히 건너가야 합니다.,左右,,좌우,좌우,
7급,92,2021-05-15,13,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,兄弟는 서로 사랑하고 부모님 께 정성껏 효도해야 합니다.,兄弟,,형제,형제,
7급,92,2021-05-15,14,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,코로나19로부터 安全하려면 마 스크 쓰기와 손 씻기를 잘 지 켜야 합니다.,安全,,안전,안전,
7급,92,2021-05-15,15,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,코로나19가 확산될 때는 外出 을 삼가야겠습니다.,外出,,외출,외출,
7급,92,2021-05-15,16,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이제 한국은 선진국의 入口를 넘어섰습니다.,入口,,입구,입구,
7급,92,2021-05-15,17,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,매일 日記를 쓰면서 하루를 감 사하거나 반성하게 됩니다.,日記,,일기,일기,
7급,92,2021-05-15,18,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,男女 학생 사이에는 서로 지켜 야 하는 예절이 있습니다.,男女,,남녀,남녀,
7급,92,2021-05-15,19,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그는 바둑의 名手로 성장해 중 국 선수를 물리쳤습니다.,名手,,명수,명수,
7급,92,2021-05-15,20,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,사람의 生命은 온 천하와도 바 꿀 수 없는 고귀한 것입니다.,生命,,생명,생명,
7급,92,2021-05-15,21,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,少年은 늙기 쉽고 학문은 이루 기가 어렵습니다.,少年,,소년,소년,
7급,92,2021-05-15,22,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,가정은 사랑을 배우는 곳이라 사랑의 學校라고도 합니다.,學校,,학교,학교,
7급,92,2021-05-15,23,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,일어나고 잘 때와 집을 드나들 때 부모님께 人事를 드립니다.,人事,,인사,인사,
7급,92,2021-05-15,24,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,國民은 나라의 주인으로서 권 리와 의무를 동시에 가집니다.,國民,,국민,국민,
7급,92,2021-05-15,25,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,6.25 때 수많은 국군이 靑春을 바쳐 나라를 지켰습니다.,靑春,,청춘,청춘,
7급,92,2021-05-15,26,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,北韓 동포들에게 어서 자유통일 의 날이 오도록 해야겠습니다.,北韓,,북한,북한,
7급,92,2021-05-15,27,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,질문이 없는 敎室에서는 창의 적 인재가 나올 수 없습니다.,敎室,,교실,교실,
7급,92,2021-05-15,28,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,植木 행사를 통해 나무를 심고 잘 키우도록 힘써야 합니다.,植木,,식목,식목,
7급,92,2021-05-15,29,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,한국인은 국토의 70%가 산이 라 자연히 登山을 좋아합니다.,登山,,등산,등산,
7급,92,2021-05-15,30,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,인도 시인 타고르는 한국을 東方 의 등불로 비유하였습니다.,東方,,동방,동방,
7급,92,2021-05-15,31,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,세종대왕은 글자 없는 百姓을 위해 훈민정음을 만들었습니다.,百姓,,백성,백성,
7급,92,2021-05-15,32,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,현대 한글의 기본 字母는 24자 입니다.,字母,,자모,자모,
7급,92,2021-05-15,33,hunum,다음 漢字의 訓과 音을 쓰세요.,南,南,,남녘 남,남녘 남,
7급,92,2021-05-15,34,hunum,다음 漢字의 訓과 音을 쓰세요.,問,問,,물을 문,물을 문,
7급,92,2021-05-15,35,hunum,다음 漢字의 訓과 音을 쓰세요.,正,正,,바를 정,바를 정,
7급,92,2021-05-15,36,hunum,다음 漢字의 訓과 音을 쓰세요.,夕,夕,,저녁 석,저녁 석,
7급,92,2021-05-15,37,hunum,다음 漢字의 訓과 音을 쓰세요.,紙,紙,,종이 지,종이 지,
7급,92,2021-05-15,38,hunum,다음 漢字의 訓과 音을 쓰세요.,立,立,,설 립,설 립,
7급,92,2021-05-15,39,hunum,다음 漢字의 訓과 音을 쓰세요.,夫,夫,,지아비 부,지아비 부,
7급,92,2021-05-15,40,hunum,다음 漢字의 訓과 音을 쓰세요.,海,海,,바다 해,바다 해,
7급,92,2021-05-15,41,hunum,다음 漢字의 訓과 音을 쓰세요.,老,老,,늙을 로,늙을 로,
7급,92,2021-05-15,42,hunum,다음 漢字의 訓과 音을 쓰세요.,水,水,,물 수,물 수,
7급,92,2021-05-15,43,hunum,다음 漢字의 訓과 音을 쓰세요.,色,色,,빛 색,빛 색,
7급,92,2021-05-15,44,hunum,다음 漢字의 訓과 音을 쓰세요.,足,足,,발 족,발 족,
7급,92,2021-05-15,45,hunum,다음 漢字의 訓과 音을 쓰세요.,川,川,,내 천,내 천,
7급,92,2021-05-15,46,hunum,다음 漢字의 訓과 音을 쓰세요.,後,後,,뒤 후,뒤 후,
7급,92,2021-05-15,47,hunum,다음 漢字의 訓과 音을 쓰세요.,直,直,,곧을 직,곧을 직,
7급,92,2021-05-15,48,hunum,다음 漢字의 訓과 音을 쓰세요.,休,休,,쉴 휴,쉴 휴,
7급,92,2021-05-15,49,hunum,다음 漢字의 訓과 音을 쓰세요.,月,月,,달 월,달 월,
7급,92,2021-05-15,50,hunum,다음 漢字의 訓과 音을 쓰세요.,所,所,,바 소,바 소,
7급,92,2021-05-15,51,hunum,다음 漢字의 訓과 音을 쓰세요.,動,動,,움직일 동,움직일 동,
7급,92,2021-05-15,52,hunum,다음 漢字의 訓과 音을 쓰세요.,白,白,,흰 백,흰 백,
7급,92,2021-05-15,53,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,노래 가,노래 가,"[""① 平"", ""② 文"", ""③ 歌"", ""④ 活"", ""⑤ 有"", ""⑥ 空"", ""⑦ 十"", ""⑧ 時"", ""⑨ 來"", ""⑩ 萬""]",③,歌,
7급,92,2021-05-15,54,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,올 래,올 래,"[""① 平"", ""② 文"", ""③ 歌"", ""④ 活"", ""⑤ 有"", ""⑥ 空"", ""⑦ 十"", ""⑧ 時"", ""⑨ 來"", ""⑩ 萬""]",⑨,來,
7급,92,2021-05-15,55,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,일만 만,일만 만,"[""① 平"", ""② 文"", ""③ 歌"", ""④ 活"", ""⑤ 有"", ""⑥ 空"", ""⑦ 十"", ""⑧ 時"", ""⑨ 來"", ""⑩ 萬""]",⑩,萬,
