level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display
4급,108,2025-02-22,77,seong-eo,다음 ( ) 안에 해당하는 漢字를 적어 성어를 완성하시오.,甘言利(설) : 귀가 솔깃하도록 남의 비위를 맞추거나 이로운 조건을 내세워 꾀는 말.,甘言利(설),,說,說
4급,108,2025-02-22,78,seong-eo,다음 ( ) 안에 해당하는 漢字를 적어 성어를 완성하시오.,事(필)歸正 : 모든 일은 반드시 바른길로 돌아감.,事(필)歸正,,必,必
4급,108,2025-02-22,79,seong-eo,다음 ( ) 안에 해당하는 漢字를 적어 성어를 완성하시오.,多(문)博識 : 보고 들은 것이 많고 아는 것이 많음.,多(문)博識,,聞,聞
4급,108,2025-02-22,80,seong-eo,다음 ( ) 안에 해당하는 漢字를 적어 성어를 완성하시오.,孤立(무)援 : 고립되어 구원을 받을 데가 없음.,孤立(무)援,,無,無
4급,108,2025-02-22,81,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,상점에 전시된 상품마다 가격 표시가 되어 있다.,가격,,價格,價格
4급,108,2025-02-22,82,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,선생님은 학습 내용을 칠판에 가득하게 필기하셨다.,필기,,筆記,筆記
4급,108,2025-02-22,83,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,그녀는 주말 오후면 반드시 외출한다.,주말,,週末,週末
4급,108,2025-02-22,84,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,자동차 배기가스는 지구 온난화를 가속시키고 있다.,가속,,加速,加速
4급,108,2025-02-22,85,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,오늘로 예정된 친선 야구 경기는 비 때문에 연기되었다.,친선,,親善,親善
4급,108,2025-02-22,86,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,주인공이 무대에 등장하자 객석에서 우레와 같은 박수가 터졌다.,객석,,客席,客席
4급,108,2025-02-22,87,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,사치스러운 의복이라고 다 좋은 것은 아니다.,의복,,衣服,衣服
4급,108,2025-02-22,88,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,병원에 환자가 많아서 대기실에서 한참 기다렸다.,환자,,患者,患者
4급,108,2025-02-22,89,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,철수는 학교에 올 때마다 이 육교로 길을 건넌다.,육교,,陸橋,陸橋
4급,108,2025-02-22,90,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,김 일병은 중대장을 보자마자 경례를 하였다.,경례,,敬禮,敬禮
4급,108,2025-02-22,91,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,그녀는 대학 졸업 후 곧바로 유학을 떠났다.,졸업,,卒業,卒業
4급,108,2025-02-22,92,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,주례가 끝나고 신부 친구들의 축가가 시작되었다.,축가,,祝歌,祝歌
4급,108,2025-02-22,93,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,먹은 것을 소화시킬 겸 동네를 한 바퀴 돌았다.,소화,,消化,消化
4급,108,2025-02-22,94,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,우리는 창밖으로 보이는 멋진 경치에 감탄하였다.,경치,,景致,景致
4급,108,2025-02-22,95,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,그는 월급의 반을 저금하고 나머지로 생활한다.,저금,,貯金,貯金
4급,108,2025-02-22,96,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,그는 절약을 생활신조로 삼고 있다.,절약,,節約,節約
4급,108,2025-02-22,97,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,장난꾸러기들은 온갖 낙서로 벽을 더럽혀 놓았다.,낙서,,落書,落書
4급,108,2025-02-22,98,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,그는 최근에 차를 새로 구입했다.,최근,,最近,最近
4급,108,2025-02-22,99,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,한글날 행사가 식순에 따라 진행되었다.,식순,,式順,式順
4급,108,2025-02-22,100,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,오랜만에 가족이 모여 오순도순 정담을 나누었다.,정담,,情談,情談
4급,107,2024-11-09,1,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,어젯밤의 폭설로 그 마을은 완전히 孤立되었다.,孤立,,고립,고립
4급,107,2024-11-09,2,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이 작품은 뛰어난 예술성으로 激讚을 받았다.,激讚,,격찬,격찬
4급,107,2024-11-09,3,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,정치적 彈壓이 심할수록 국민들의 저항심은 더 커지게 된다.,彈壓,,탄압,탄압
4급,107,2024-11-09,4,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,우리는 작년부터 비닐하우스를 짓고 園藝 작물을 가꾸기 시작하였다.,園藝,,원예,원예
4급,107,2024-11-09,5,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,우리 농장에서는 포도주 공장에 포도를 納品하고 있다.,納品,,납품,납품
4급,107,2024-11-09,6,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,주민들이 도시로 떠난 섬마을에는 도처에 빈집들이 散在해 있었다.,散在,,산재,산재
4급,107,2024-11-09,7,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그녀는 판소리 분야에서 獨步的인 자리를 잡고 있다.,獨步的,,독보적,독보적
4급,107,2024-11-09,8,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,장마철이 끝나자 모기가 極盛을 부리기 시작했다.,極盛,,극성,극성
4급,107,2024-11-09,9,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이순신은 조선의 명장으로 오늘날까지 稱頌받고 있다.,稱頌,,칭송,칭송
4급,107,2024-11-09,10,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이번 여행 경비는 모두가 동일하게 나누어 負擔하기로 했다.,負擔,,부담,부담
4급,107,2024-11-09,11,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,할머니는 뒤뜰 石築 담장 위로 호박 넝쿨을 올리셨다.,石築,,석축,석축
4급,107,2024-11-09,12,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,일반적으로 서양인의 骨格은 동양인보다 큰 편이다.,骨格,,골격,골격
4급,107,2024-11-09,13,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,우리는 결정을 留保하고 사태의 추이를 더 지켜보기로 했다.,留保,,유보,유보
4급,107,2024-11-09,14,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,선임 회장은 사업의 引繼를 위해 긴급회의를 소집했다.,引繼,,인계,인계
4급,107,2024-11-09,15,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,한자에는 글자의 形態가 달라도 같은 뜻으로 통용되는 것들이 많다.,形態,,형태,형태
4급,107,2024-11-09,16,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,사회가 불안정하면 온갖 유언비어가 亂舞하게 마련이다.,亂舞,,난무,난무
4급,107,2024-11-09,17,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,추석 선물을 산지에서 직배송하는 宅配 서비스가 등장했다.,宅配,,택배,택배
4급,107,2024-11-09,18,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,노래를 부르는 그녀의 창법은 매우 特異했다.,特異,,특이,특이
4급,107,2024-11-09,19,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그는 험난한 路程이 담긴 방대한 여행 기록을 남겼다.,路程,,노정,노정
4급,107,2024-11-09,20,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그는 사상과 이념이 다른 그들과 絶緣하였다.,絶緣,,절연,절연
4급,107,2024-11-09,21,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,남에 대한 根據 없는 모함은 올바른 행동이 아니다.,根據,,근거,근거
4급,107,2024-11-09,22,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,많은 고통을 甘受한 결과 오늘의 성공을 이루었다.,甘受,,감수,감수
4급,107,2024-11-09,23,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이번에 계획한 일은 잘 풀릴 것 같은 豫感이 들었다.,豫感,,예감,예감
4급,107,2024-11-09,24,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그는 아버지의 급한 奇別을 받고 고향으로 내려갔다.,奇別,,기별,기별
4급,107,2024-11-09,25,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,아무리 힘든 試練이 닥쳐도 자포자기해서는 안 된다.,試練,,시련,시련
4급,107,2024-11-09,26,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,역사란 과거를 돌이켜 보고 미래의 指針으로 삼는 과학이다.,指針,,지침,지침
4급,107,2024-11-09,27,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이 자동차는 뒷바퀴의 힘으로 굴러가는 後輪 구동 방식이다.,後輪,,후륜,후륜
4급,107,2024-11-09,28,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,박 의원은 신문에 보도된 내용을 강력하게 否認했다.,否認,,부인,부인
4급,107,2024-11-09,29,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,학력이 그 사람의 능력을 測定하는 잣대가 될 수는 없다.,測定,,측정,측정
4급,107,2024-11-09,30,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그 신부님은 주로 아프리카에서 宣敎 활동을 펼쳤다.,宣敎,,선교,선교
4급,107,2024-11-09,31,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,장마에 對備하기 위해 농가마다 배수로 정비 작업에 나섰다.,對備,,대비,대비
4급,107,2024-11-09,32,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,각 방송사들은 태풍의 진로를 시시각각 速報로 보도하였다.,速報,,속보,속보
4급,107,2024-11-09,33,hunum,다음 漢字의 訓과 音을 쓰시오.,額,額,,이마 액,이마 액
4급,107,2024-11-09,34,hunum,다음 漢字의 訓과 音을 쓰시오.,委,委,,맡길 위,맡길 위
4급,107,2024-11-09,35,hunum,다음 漢字의 訓과 音을 쓰시오.,揮,揮,,휘두를 휘,휘두를 휘
4급,107,2024-11-09,36,hunum,다음 漢字의 訓과 音을 쓰시오.,麗,麗,,고울 려,고울 려
4급,107,2024-11-09,37,hunum,다음 漢字의 訓과 音을 쓰시오.,希,希,,바랄 희,바랄 희
4급,107,2024-11-09,38,hunum,다음 漢字의 訓과 音을 쓰시오.,應,應,,응할 응,응할 응
4급,107,2024-11-09,39,hunum,다음 漢字의 訓과 音을 쓰시오.,憲,憲,,법 헌,법 헌
4급,107,2024-11-09,40,hunum,다음 漢字의 訓과 音을 쓰시오.,鍾,鍾,,쇠북 종,쇠북 종
4급,107,2024-11-09,41,hunum,다음 漢字의 訓과 音을 쓰시오.,秀,秀,,빼어날 수,빼어날 수
4급,107,2024-11-09,42,hunum,다음 漢字의 訓과 音을 쓰시오.,準,準,,준할 준,준할 준
4급,107,2024-11-09,43,hunum,다음 漢字의 訓과 音을 쓰시오.,帳,帳,,장막 장,장막 장
4급,107,2024-11-09,44,hunum,다음 漢字의 訓과 音을 쓰시오.,監,監,,볼 감,볼 감
4급,107,2024-11-09,45,hunum,다음 漢字의 訓과 音을 쓰시오.,飛,飛,,날 비,날 비
4급,107,2024-11-09,46,hunum,다음 漢字의 訓과 音을 쓰시오.,勸,勸,,권할 권,권할 권
4급,107,2024-11-09,47,hunum,다음 漢字의 訓과 音을 쓰시오.,肅,肅,,엄숙할 숙,엄숙할 숙
4급,107,2024-11-09,48,hunum,다음 漢字의 訓과 音을 쓰시오.,派,派,,갈래 파,갈래 파
4급,107,2024-11-09,49,hunum,다음 漢字의 訓과 音을 쓰시오.,珍,珍,,보배 진,보배 진
4급,107,2024-11-09,50,hunum,다음 漢字의 訓과 音을 쓰시오.,寄,寄,,부칠 기,부칠 기
4급,107,2024-11-09,51,hunum,다음 漢字의 訓과 音을 쓰시오.,攻,攻,,칠 공,칠 공
4급,107,2024-11-09,52,hunum,다음 漢字의 訓과 音을 쓰시오.,辭,辭,,말씀 사,말씀 사
4급,107,2024-11-09,53,hunum,다음 漢字의 訓과 音을 쓰시오.,濟,濟,,건널 제,건널 제
4급,107,2024-11-09,54,hunum,다음 漢字의 訓과 音을 쓰시오.,避,避,,피할 피,피할 피
4급,107,2024-11-09,55,bushu,다음 漢字의 部首를 쓰시오.,算,算,,竹,竹
4급,107,2024-11-09,56,bushu,다음 漢字의 部首를 쓰시오.,灰,灰,,火,火
4급,107,2024-11-09,57,bushu,다음 漢字의 部首를 쓰시오.,孝,孝,,子,子
4급,107,2024-11-09,58,yakja,다음 漢字의 略字를 쓰시오.,禮,禮,,礼,礼
4급,107,2024-11-09,59,yakja,다음 漢字의 略字를 쓰시오.,戰,戰,,戦,戦
4급,107,2024-11-09,60,yakja,다음 漢字의 略字를 쓰시오.,卒,卒,,卆,卆
4급,107,2024-11-09,61,jangum,다음 漢字語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 過去"", ""② 科擧""]",①,①
4급,107,2024-11-09,62,jangum,다음 漢字語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 相關"", ""② 上官""]",②,②
4급,107,2024-11-09,63,jangum,다음 漢字語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 意思"", ""② 醫師""]",①,①
4급,107,2024-11-09,64,banui,다음 漢字와 뜻이 반대(또는 상대)되는 漢字를 (  ) 속에 적어 문장을 완성하시오.,그림에서는 (  )暗으로 입체감을 나타낸다.,暗,,明,明
4급,107,2024-11-09,65,banui,다음 漢字와 뜻이 반대(또는 상대)되는 漢字를 (  ) 속에 적어 문장을 완성하시오.,그의 공연을 보기 위해 많은 관람객이 (  )近 각지에서 모여들었다.,近,,遠,遠
4급,107,2024-11-09,66,banui,다음 漢字와 뜻이 반대(또는 상대)되는 漢字를 (  ) 속에 적어 문장을 완성하시오.,정 회장은 선수들의 경기력 향상을 위해 (  )心 양면으로 지원해 주었다.,心,,物,物
4급,107,2024-11-09,67,yui,다음 漢字와 뜻이 같거나 비슷한 漢字를 (  ) 속에 적어 문장을 완성하시오.,이곳 서점에는 컴퓨터 관련 전문 (  )籍들이 많이 나와 있다.,籍,,書,書
4급,107,2024-11-09,68,yui,다음 漢字와 뜻이 같거나 비슷한 漢字를 (  ) 속에 적어 문장을 완성하시오.,선사시대의 사람들은 주로 움집에서 居(  )했다.,居,,住,住
4급,107,2024-11-09,69,yui,다음 漢字와 뜻이 같거나 비슷한 漢字를 (  ) 속에 적어 문장을 완성하시오.,자동차는 기계 공업 (  )術의 집성체라고들 한다.,術,,技,技
4급,107,2024-11-09,70,dongeum,다음 (  ) 속 단어의 同音語를 주어진 뜻에 맞게 漢字로 쓰시오.,(連詩) - 새해의 처음.,連詩,,年始,年始
4급,107,2024-11-09,71,dongeum,다음 (  ) 속 단어의 同音語를 주어진 뜻에 맞게 漢字로 쓰시오.,(精選) - 가던 배가 멈춤.,精選,,停船,停船
4급,107,2024-11-09,72,dongeum,다음 (  ) 속 단어의 同音語를 주어진 뜻에 맞게 漢字로 쓰시오.,(老童) - 몸을 움직여 일을 함.,老童,,勞動,勞動
4급,107,2024-11-09,73,uut_select,다음 漢字語의 뜻을 <보기>에서 찾아 그 번호를 쓰시오.,逆風,逆風,"[""① 떼를 지어 도둑질을 하는 무리."", ""② 거슬러 부는 바람."", ""③ 소나 말, 양 따위를 놓아기르는 곳."", ""④ 무리를 이루고 있는 크고 작은 섬들."", ""⑤ 배가 가는 쪽으로 부는 바람."", ""⑥ 닭을 먹여 기름.""]",②,②
4급,107,2024-11-09,74,uut_select,다음 漢字語의 뜻을 <보기>에서 찾아 그 번호를 쓰시오.,養鷄,養鷄,"[""① 떼를 지어 도둑질을 하는 무리."", ""② 거슬러 부는 바람."", ""③ 소나 말, 양 따위를 놓아기르는 곳."", ""④ 무리를 이루고 있는 크고 작은 섬들."", ""⑤ 배가 가는 쪽으로 부는 바람."", ""⑥ 닭을 먹여 기름.""]",⑥,⑥
4급,107,2024-11-09,75,uut_select,다음 漢字語의 뜻을 <보기>에서 찾아 그 번호를 쓰시오.,群盜,群盜,"[""① 떼를 지어 도둑질을 하는 무리."", ""② 거슬러 부는 바람."", ""③ 소나 말, 양 따위를 놓아기르는 곳."", ""④ 무리를 이루고 있는 크고 작은 섬들."", ""⑤ 배가 가는 쪽으로 부는 바람."", ""⑥ 닭을 먹여 기름.""]",①,①
4급,107,2024-11-09,76,seong-eo,다음 ( ) 안에 해당하는 漢字를 적어 성어를 완성하시오.,"生死(고)樂 : 삶과 죽음, 괴로움과 즐거움.",生死(고)樂,,苦,苦
4급,107,2024-11-09,77,seong-eo,다음 ( ) 안에 해당하는 漢字를 적어 성어를 완성하시오.,非一非(재) : 같은 현상이나 일이 한둘이 아니고 많음.,非一非(재),,再,再
4급,107,2024-11-09,78,seong-eo,다음 ( ) 안에 해당하는 漢字를 적어 성어를 완성하시오.,燈火可(친) : 등불을 가까이할 만함.,燈火可(친),,親,親
4급,107,2024-11-09,79,seong-eo,다음 ( ) 안에 해당하는 漢字를 적어 성어를 완성하시오.,萬古不(변) : 아주 오랜 세월 동안 변하지 아니함.,萬古不(변),,變,變
4급,107,2024-11-09,80,seong-eo,다음 ( ) 안에 해당하는 漢字를 적어 성어를 완성하시오.,(온)故知新 : 옛것을 익히고 그것을 미루어서 새것을 앎.,(온)故知新,,溫,溫
4급,107,2024-11-09,81,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,경찰이 오늘 사건 현장을 언론에 공개하였다.,공개,,公開,公開
4급,107,2024-11-09,82,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,할머니가 손녀를 품에 안고 자장가를 불러 주었다.,손녀,,孫女,孫女
4급,107,2024-11-09,83,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,박물관에서 본 신라의 왕관들은 모두 황금으로 만들어진 것이었다.,황금,,黃金,黃金
4급,107,2024-11-09,84,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,생명과학은 차세대 기술로 각광을 받는 유망한 분야 중의 하나이다.,분야,,分野,分野
4급,107,2024-11-09,85,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,모든 일은 결과만큼 그 과정도 중요하다.,결과,,結果,結果
4급,107,2024-11-09,86,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,식견을 넓히려면 많은 양의 독서가 필요하다.,식견,,識見,識見
4급,107,2024-11-09,87,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,이 지역에서 선사시대의 유물이 다량 발굴되었다.,다량,,多量,多量
4급,107,2024-11-09,88,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,이번 휴가 때는 인천의 섬들을 여행하려고 마음먹었다.,여행,,旅行,旅行
4급,107,2024-11-09,89,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,태풍으로 인해 모든 선박의 운행이 중지되었다.,중지,,中止,中止
4급,107,2024-11-09,90,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,그는 최고의 점수로 시험에 합격하였다.,최고,,最高,最高
4급,107,2024-11-09,91,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,그녀는 오랜 망설임 끝에 그에게 사랑을 고백했다.,고백,,告白,告白
4급,107,2024-11-09,92,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,그는 선거 후 자신의 정치적 향방을 놓고 고민에 쌓였다.,향방,,向方,向方
4급,107,2024-11-09,93,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,거대한 흙먼지가 몽고의 평원을 뒤덮고 있었다.,평원,,平原,平原
4급,107,2024-11-09,94,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,건전한 젊은이들이 있는 사회의 미래는 희망차다.,건전,,健全,健全
4급,107,2024-11-09,95,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,장마가 계속되면서 댐의 수위가 점점 높아졌다.,수위,,水位,水位
4급,107,2024-11-09,96,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,병아리가 알을 깨고 나오는 것은 본능적인 행동이다.,본능,,本能,本能
4급,107,2024-11-09,97,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,사람들의 축복 속에서 두 사람의 결혼식이 거행되었다.,축복,,祝福,祝福
4급,107,2024-11-09,98,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,조지 워싱턴은 미국의 초대 대통령이었다.,초대,,初代,初代
4급,107,2024-11-09,99,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,학생들은 월말에 있을 시험을 준비하느라 여념이 없다.,월말,,月末,月末
4급,107,2024-11-09,100,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,한국 음식에는 비교적 볶음 요리가 적은 편이다.,요리,,料理,料理
4급,106,2024-08-24,1,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,내 동생은 이번 학기에 모든 과목에서 優秀한 성적을 받았다.,優秀,,우수,우수
4급,106,2024-08-24,2,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,학생에게 불성실한 선생은 교단에서 歡迎받기 어렵다.,歡迎,,환영,환영
4급,106,2024-08-24,3,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,국문과 학생들이 자발적으로 독서회를 組織하였다.,組織,,조직,조직
4급,106,2024-08-24,4,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,내가 좋아하는 여배우가 얼마 전 隱退 선언을 했다.,隱退,,은퇴,은퇴
4급,106,2024-08-24,5,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,KBS에서는 환경 오염의 실태를 시리즈로 엮어 深層 보도했다.,深層,,심층,심층
4급,106,2024-08-24,6,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,監督은 1루 주자에게 도루를 하라는 사인을 보냈다.,監督,,감독,감독
4급,106,2024-08-24,7,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,동훈이는 바벨 운동을 하여 상체 筋肉을 키웠다.,筋肉,,근육,근육
4급,106,2024-08-24,8,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그 박물관에는 곳곳에 도난 방지 裝置가 되어 있다.,裝置,,장치,장치
4급,106,2024-08-24,9,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,학생들은 밤이 새도록까지 討論을 계속하였다.,討論,,토론,토론
4급,106,2024-08-24,10,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,나는 그가 나를 속였다는 사실에 憤怒했다.,憤怒,,분노,분노
4급,106,2024-08-24,11,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,군인이 부대를 離脫하는 일은 있을 수 없다.,離脫,,이탈,이탈
4급,106,2024-08-24,12,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,우리 앞에는 넘어야 할 障壁이 무수히 가로놓여 있다.,障壁,,장벽,장벽
4급,106,2024-08-24,13,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,나는 직장에서 주로 官廳의 허가를 받는 일을 한다.,官廳,,관청,관청
4급,106,2024-08-24,14,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그는 遊擊 훈련 중 부상을 당해 육군 병원으로 후송되었다.,遊擊,,유격,유격
4급,106,2024-08-24,15,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그의 말 한마디 한마디마다 관객들의 爆笑가 쏟아졌다.,爆笑,,폭소,폭소
4급,106,2024-08-24,16,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,민성이는 우리 팀의 승리에 결정적인 寄與를 한 선수이다.,寄與,,기여,기여
4급,106,2024-08-24,17,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,김유신은 그 누구보다 威嚴이 있는 대장군이었다.,威嚴,,위엄,위엄
4급,106,2024-08-24,18,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,모두 다 함께 노력한 결과 높은 收益을 남겼다.,收益,,수익,수익
4급,106,2024-08-24,19,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,오늘 그 은행의 미화 환불 總額은 100만 달러나 된다.,總額,,총액,총액
4급,106,2024-08-24,20,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그 講座는 수강생이 예상보다 너무 적어 폐강되었다.,講座,,강좌,강좌
4급,106,2024-08-24,21,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,어머니는 할아버지의 다리를 精誠 들여 주무르셨다.,精誠,,정성,정성
4급,106,2024-08-24,22,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그들은 민박이나 캠핑 施設을 이용하며 여행을 했다.,施設,,시설,시설
4급,106,2024-08-24,23,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그는 과반수를 得票하여 의장으로 재선되었다.,得票,,득표,득표
4급,106,2024-08-24,24,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,도난 경보음이 울리자 警察이 출동했다.,警察,,경찰,경찰
4급,106,2024-08-24,25,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,나는 그들에게 慰安과 용기와 희망을 주고 싶다.,慰安,,위안,위안
4급,106,2024-08-24,26,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,어부들은 오징어를 배에 가득 싣고 포구로 歸航하였다.,歸航,,귀항,귀항
4급,106,2024-08-24,27,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,선생님께서 빨리 快差하시기를 바랐다.,快差,,쾌차,쾌차
4급,106,2024-08-24,28,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,등록금이 없었던 나는 스승의 配慮로 공부를 계속할 수 있었다.,配慮,,배려,배려
4급,106,2024-08-24,29,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,상품이 운송 중에 破損되지 않도록 꼼꼼하게 포장했다.,破損,,파손,파손
4급,106,2024-08-24,30,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,헌법은 納稅를 국민의 의무로 명시하고 있다.,納稅,,납세,납세
4급,106,2024-08-24,31,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그녀는 勤務에 태만하다는 이유로 질책을 받았다.,勤務,,근무,근무
4급,106,2024-08-24,32,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,예전에 이곳은 물건을 保管하는 창고로 쓰였다.,保管,,보관,보관
4급,106,2024-08-24,33,hunum,다음 漢字의 訓과 音을 쓰시오.,延,延,,늘일 연,늘일 연
4급,106,2024-08-24,34,hunum,다음 漢字의 訓과 音을 쓰시오.,勉,勉,,힘쓸 면,힘쓸 면
